WEC,,,7000,名詞,固有名詞,一般,*,*,*,WEC,WEC,WEC
FIA,,,7000,名詞,固有名詞,組織,*,*,*,FIA,FIA,FIA
4輪,,,1000,名詞,固有名詞,一般,*,*,*,四輪,ヨンリン,ヨンリン
四輪,,,1000,名詞,固有名詞,一般,*,*,*,四輪,ヨンリン,ヨンリン
EWC,,,7000,名詞,固有名詞,一般,*,*,*,EWC,EWC,EWC
FIM,,,7000,名詞,固有名詞,組織,*,*,*,FIM,FIM,FIM
2輪,,,1000,名詞,固有名詞,一般,*,*,*,二輪,ニリン,ニリン
二輪,,,1000,名詞,固有名詞,一般,*,*,*,二輪,ニリン,ニリン
WRC,,,7000,名詞,固有名詞,一般,*,*,*,WRC,WRC,WRC
F1,,,7000,名詞,固有名詞,一般,*,*,*,F1,F1,F1
時代劇,,,1000,名詞,一般,*,*,*,*,時代劇,ジダイゲキ,ジダイゲキ
国民的,,,1000,名詞,形容動詞語幹,*,*,*,*,国民的,コクミンテキ,コクミンテキ
再放送,,,1000,名詞,サ変接続,*,*,*,*,再放送,サイホウソウ,サイホーソー
最終回,,,1000,名詞,一般,*,*,*,*,最終回,サイシュウカイ,サイシューカイ
リマスター,,,1000,名詞,一般,*,*,*,*,リマスター,リマスター,リマスター
デジタルリマスター,,,500,名詞,一般,*,*,*,*,デジタルリマスター,デジタルリマスター,デジタルリマスター
字幕スーパー,,,500,名詞,固有名詞,一般,*,*,*,字幕スーパー,ジマクスーパー,ジマクスーパー
Eテレ,,,1000,名詞,固有名詞,一般,*,*,*,Eテレ,イーテレ,イーテレ
［解］,,,1,名詞,固有名詞,一般,*,*,*,［解］,*,*
［生］,,,1,名詞,固有名詞,一般,*,*,*,［生］,*,*
［無料］,,,1,名詞,固有名詞,一般,*,*,*,［無料］,*,*
［初］,,,1,名詞,固有名詞,一般,*,*,*,［初］,*,*
🅊,,,1,名詞,固有名詞,一般,*,*,*,[HV],*,*
🅌,,,1,名詞,固有名詞,一般,*,*,*,[SD],*,*
🄿,,,1,名詞,固有名詞,一般,*,*,*,[P],*,*
🅆,,,1,名詞,固有名詞,一般,*,*,*,[W],*,*
🅋,,,1,名詞,固有名詞,一般,*,*,*,[MV],*,*
🈐,,,1,名詞,固有名詞,一般,*,*,*,[手],*,*
🈑,,,1,名詞,固有名詞,一般,*,*,*,[字],*,*
🈒,,,1,名詞,固有名詞,一般,*,*,*,[双],*,*
🈓,,,1,名詞,固有名詞,一般,*,*,*,[デ],*,*
🅂,,,1,名詞,固有名詞,一般,*,*,*,[S],*,*
🈔,,,1,名詞,固有名詞,一般,*,*,*,[二],*,*
🈕,,,1,名詞,固有名詞,一般,*,*,*,[多],*,*
🈖,,,1,名詞,固有名詞,一般,*,*,*,[解],*,*
🅍,,,1,名詞,固有名詞,一般,*,*,*,[SS],*,*
🄱,,,1,名詞,固有名詞,一般,*,*,*,[B],*,*
🄽,,,1,名詞,固有名詞,一般,*,*,*,[N],*,*
🈗,,,1,名詞,固有名詞,一般,*,*,*,[天],*,*
🈘,,,1,名詞,固有名詞,一般,*,*,*,[交],*,*
🈙,,,1,名詞,固有名詞,一般,*,*,*,[映],*,*
🈚,,,1,名詞,固有名詞,一般,*,*,*,[無],*,*
🈛,,,1,名詞,固有名詞,一般,*,*,*,[料],*,*
⚿,,,1,名詞,固有名詞,一般,*,*,*,[鍵],*,*
🈜,,,1,名詞,固有名詞,一般,*,*,*,[前],*,*
🈝,,,1,名詞,固有名詞,一般,*,*,*,[後],*,*
🈞,,,1,名詞,固有名詞,一般,*,*,*,[再],*,*
🈟,,,1,名詞,固有名詞,一般,*,*,*,[新],*,*
🈠,,,1,名詞,固有名詞,一般,*,*,*,[初],*,*
🈡,,,1,名詞,固有名詞,一般,*,*,*,[終],*,*
🈢,,,1,名詞,固有名詞,一般,*,*,*,[生],*,*
🈣,,,1,名詞,固有名詞,一般,*,*,*,[販],*,*
🈤,,,1,名詞,固有名詞,一般,*,*,*,[声],*,*
🈥,,,1,名詞,固有名詞,一般,*,*,*,[吹],*,*
🅎,,,1,名詞,固有名詞,一般,*,*,*,[PPV],*,*
㊙,,,1,名詞,固有名詞,一般,*,*,*,(秘),*,*
🈀,,,1,名詞,固有名詞,一般,*,*,*,ほか,*,*
レトロ,,,500,名詞,形容動詞語幹,*,*,*,*,レトロ,レトロ,レトロ
朝一番,,,500,名詞,一般,*,*,*,*,朝一番,アサイチバン,アサイチバン
このあと,,,500,名詞,一般,*,*,*,*,このあと,コノアト,コノアト
この後,,,500,名詞,一般,*,*,*,*,この後,,コノアト,コノアト
